ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
11669;2024-12-26 18:55;140;Opravljeno;56;39;5;Odlična inštrukcija, zelo zadovoljen.;34
14395;2024-08-17 13:20;50;Opravljeno;69;408;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;4
17271;2025-05-10 15:20;20;Rezervirano;82;66;;Inštrukcija se še ni izvedla.;28
17340;2024-09-09 12:35;170;Opravljeno;83;248;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;14
20130;2025-04-07 17:45;50;Rezervirano;96;243;;Inštrukcija se še ni izvedla.;37
7754;2025-05-20 15:45;70;Rezervirano;37;484;;Inštrukcija se še ni izvedla.;5
5812;2025-02-28 13:15;160;Preklicano;28;355;;Inštrukcija je bila preklicana.;29
12903;2024-09-19 12:30;60;Opravljeno;62;150;;Učenec še ni ocenil inštrukcije.;3
16387;2025-02-11 14:25;90;Opravljeno;78;211;5;Zelo dobra inštrukcija, priporočam.;40
10635;2024-12-29 17:55;40;Opravljeno;51;217;3;Inštrukcija je bila povprečna.;25
18121;2025-05-03 11:00;50;Rezervirano;86;494;;Inštrukcija se še ni izvedla.;33
2550;2025-05-13 11:15;160;Rezervirano;12;250;;Inštrukcija se še ni izvedla.;25
149;2025-02-03 12:00;120;Opravljeno;1;392;;Učenec še ni ocenil inštrukcije.;32
10099;2024-06-11 15:50;140;Opravljeno;49;268;5;Odlična inštrukcija, zelo zadovoljen.;21
12496;2024-10-26 14:35;100;Opravljeno;60;411;;Učenec še ni ocenil inštrukcije.;8
16342;2024-11-23 16:05;90;Opravljeno;78;443;;Učenec še ni ocenil inštrukcije.;6
14777;2024-06-27 10:25;80;Preklicano;71;350;;Inštrukcija je bila preklicana.;4
11354;2025-05-29 17:25;30;Rezervirano;54;194;;Inštrukcija se še ni izvedla.;22
16359;2024-12-19 08:50;160;Opravljeno;78;366;5;Odlična inštrukcija, zelo zadovoljen.;22
565;2025-02-11 16:50;20;Opravljeno;3;101;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
6473;2025-03-24 11:10;20;Rezervirano;31;308;;Inštrukcija se še ni izvedla.;34
6667;2025-03-04 07:35;100;Rezervirano;32;211;;Inštrukcija se še ni izvedla.;23
16549;2024-11-13 14:40;30;Opravljeno;79;24;3;Inštrukcija je bila prekratka. Povprečna inštrukcija, pričakoval sem več.;31
10476;2025-04-03 09:30;100;Rezervirano;50;236;;Inštrukcija se še ni izvedla.;25
15172;2025-05-17 17:20;90;Rezervirano;72;327;;Inštrukcija se še ni izvedla.;4
1315;2024-07-26 15:40;140;Preklicano;7;94;;Inštrukcija je bila preklicana.;26
12823;2025-04-17 17:30;30;Rezervirano;61;353;;Inštrukcija se še ni izvedla.;37
20104;2025-02-15 09:45;80;Opravljeno;96;171;3;Inštrukcija je bila povprečna.;11
17888;2025-04-06 20:15;50;Rezervirano;85;424;;Inštrukcija se še ni izvedla.;36
12299;2024-12-01 13:40;30;Opravljeno;59;232;;Učenec še ni ocenil inštrukcije.;7
2249;2024-12-07 10:35;60;Opravljeno;11;289;;Učenec še ni ocenil inštrukcije.;14
19622;2024-09-29 10:15;30;Opravljeno;94;211;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;19
18707;2025-02-22 13:40;50;Opravljeno;89;31;;Učenec še ni ocenil inštrukcije.;8
18547;2025-05-17 12:55;140;Rezervirano;88;92;;Inštrukcija se še ni izvedla.;39
3061;2024-11-22 17:15;60;Opravljeno;15;362;;Učenec še ni ocenil inštrukcije.;21
6408;2024-12-14 10:55;60;Opravljeno;31;359;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;34
2923;2025-03-28 11:05;190;Rezervirano;14;462;;Inštrukcija se še ni izvedla.;38
1790;2024-09-20 17:50;20;Opravljeno;9;331;;Učenec še ni ocenil inštrukcije.;38
9611;2025-04-01 07:25;190;Rezervirano;46;474;;Inštrukcija se še ni izvedla.;15
11928;2025-04-15 19:30;110;Rezervirano;57;430;;Inštrukcija se še ni izvedla.;30
2796;2024-08-10 08:10;100;Opravljeno;14;184;;Učenec še ni ocenil inštrukcije.;29
12753;2024-12-30 18:30;190;Preklicano;61;86;;Inštrukcija je bila preklicana.;18
16790;2025-01-10 14:10;110;Opravljeno;80;402;4;Odlična inštrukcija, zelo zadovoljen.;7
13599;2024-12-06 12:50;30;Opravljeno;65;53;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila povprečna.;31
13618;2025-01-03 15:00;110;Preklicano;65;407;;Inštrukcija je bila preklicana.;24
3386;2025-06-05 10:50;120;Rezervirano;16;418;;Inštrukcija se še ni izvedla.;15
7027;2024-11-01 13:30;30;Opravljeno;34;310;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;23
20322;2025-01-30 08:10;140;Opravljeno;97;59;4;Zgodnja ura inštrukcije ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;20
5876;2024-06-12 13:35;170;Opravljeno;29;284;1;Inštrukcija je bila predolga. Inštrukcija je bila povprečna, pričakoval sem več.;25
8399;2024-06-05 12:55;20;Opravljeno;41;341;4;Kratka inštrukcija ni bila dovolj učinkovita. Odlična inštrukcija, zelo zadovoljen.;37
13609;2024-12-18 21:15;60;Opravljeno;65;63;;Učenec še ni ocenil inštrukcije.;31
9707;2024-09-10 17:00;120;Preklicano;47;123;;Inštrukcija je bila preklicana.;40
6631;2025-01-01 19:50;190;Preklicano;32;2;;Inštrukcija je bila preklicana.;5
14113;2025-05-24 19:05;130;Rezervirano;67;424;;Inštrukcija se še ni izvedla.;25
19587;2024-07-26 15:50;180;Opravljeno;94;451;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila povprečna.;39
20323;2025-01-30 12:35;20;Opravljeno;97;221;5;Inštrukcija je bila prekratka. Odlična inštrukcija, zelo zadovoljen.;4
20479;2024-11-11 13:40;90;Opravljeno;98;62;3;Povprečna inštrukcija, pričakoval sem več.;23
11425;2024-10-07 16:20;70;Opravljeno;55;218;4;Zelo dobra inštrukcija, priporočam.;2
19910;2025-02-16 13:45;80;Preklicano;95;117;;Inštrukcija je bila preklicana.;23
16407;2025-03-19 16:05;190;Rezervirano;78;330;;Inštrukcija se še ni izvedla.;6
8634;2024-07-02 21:05;70;Opravljeno;42;463;;Učenec še ni ocenil inštrukcije.;6
7641;2024-10-29 17:55;100;Opravljeno;37;317;4;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;33
7151;2025-05-21 19:00;130;Rezervirano;34;230;;Inštrukcija se še ni izvedla.;18
5032;2024-08-08 14:55;160;Preklicano;25;476;;Inštrukcija je bila preklicana.;21
7577;2024-06-25 11:20;40;Opravljeno;37;289;4;Odlična inštrukcija, zelo zadovoljen.;36
631;2025-05-07 20:25;20;Rezervirano;3;359;;Inštrukcija se še ni izvedla.;1
19444;2024-11-20 13:20;50;Opravljeno;93;478;5;Odlična inštrukcija, zelo zadovoljen.;10
20425;2024-07-30 12:15;180;Opravljeno;98;279;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila povprečna.;4
20757;2025-01-27 11:05;70;Opravljeno;99;60;;Učenec še ni ocenil inštrukcije.;10
8309;2024-12-22 12:55;70;Opravljeno;40;437;4;Zelo dobra inštrukcija, priporočam.;40
16088;2024-10-23 12:35;110;Opravljeno;77;447;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
19883;2024-12-26 17:10;160;Preklicano;95;467;;Inštrukcija je bila preklicana.;37
10165;2024-10-24 07:30;50;Opravljeno;49;34;2;Inštrukcija je bila povprečna, pričakoval sem več.;18
10768;2024-08-13 16:45;140;Preklicano;52;409;;Inštrukcija je bila preklicana.;8
3860;2024-10-18 15:30;20;Opravljeno;19;448;5;Kratka inštrukcija ni bila dovolj učinkovita. Odlična inštrukcija, zelo zadovoljen.;22
5101;2024-11-09 15:55;140;Opravljeno;25;390;;Učenec še ni ocenil inštrukcije.;26
17881;2025-03-26 13:15;110;Rezervirano;85;408;;Inštrukcija se še ni izvedla.;39
19042;2024-11-07 14:35;160;Opravljeno;91;106;4;Zelo dobra inštrukcija, priporočam.;6
12355;2025-03-02 15:25;20;Opravljeno;59;109;1;Inštrukcija ni izpolnila mojih pričakovanj.;20
4325;2025-04-01 20:05;160;Rezervirano;21;301;;Inštrukcija se še ni izvedla.;1
9774;2024-12-25 11:20;20;Opravljeno;47;312;4;Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;2
16230;2024-06-04 11:35;40;Opravljeno;78;248;;Učenec še ni ocenil inštrukcije.;40
592;2025-03-21 15:20;90;Rezervirano;3;229;;Inštrukcija se še ni izvedla.;1
4586;2024-06-17 09:15;110;Opravljeno;23;68;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
1081;2024-06-13 18:50;150;Opravljeno;6;456;4;Odlična inštrukcija, zelo zadovoljen.;21
6133;2024-07-30 17:20;20;Opravljeno;30;185;;Učenec še ni ocenil inštrukcije.;29
18979;2024-07-11 14:05;170;Opravljeno;91;398;;Učenec še ni ocenil inštrukcije.;30
18993;2024-08-10 12:25;120;Opravljeno;91;223;4;Odlična inštrukcija, zelo zadovoljen.;6
17140;2024-09-14 17:00;70;Opravljeno;82;396;2;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila povprečna, pričakoval sem več.;29
10292;2025-05-12 17:05;60;Rezervirano;49;132;;Inštrukcija se še ni izvedla.;29
3486;2024-12-12 14:50;120;Opravljeno;17;36;;Učenec še ni ocenil inštrukcije.;12
4230;2024-10-19 10:45;50;Opravljeno;21;279;5;Odlična inštrukcija, zelo zadovoljen.;19
4060;2024-11-12 10:00;100;Opravljeno;20;34;3;Inštrukcija je bila povprečna.;15
13974;2024-10-12 19:40;130;Opravljeno;67;20;;Učenec še ni ocenil inštrukcije.;36
7269;2024-12-15 15:10;50;Opravljeno;35;367;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
17282;2025-05-26 18:55;120;Rezervirano;82;375;;Inštrukcija se še ni izvedla.;18
3319;2025-03-04 10:10;60;Rezervirano;16;39;;Inštrukcija se še ni izvedla.;5
14214;2024-10-11 11:25;90;Opravljeno;68;163;3;Inštrukcija je bila povprečna.;15
12504;2024-11-14 13:15;110;Opravljeno;60;36;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;2
4789;2025-05-04 14:45;80;Rezervirano;23;239;;Inštrukcija se še ni izvedla.;37
7720;2025-03-20 07:25;150;Rezervirano;37;137;;Inštrukcija se še ni izvedla.;36
580;2025-03-04 13:05;80;Rezervirano;3;7;;Inštrukcija se še ni izvedla.;22
10452;2025-02-23 17:05;160;Opravljeno;50;205;;Učenec še ni ocenil inštrukcije.;25
17483;2025-05-10 15:20;110;Rezervirano;83;313;;Inštrukcija se še ni izvedla.;23
3716;2025-01-29 17:05;170;Preklicano;18;494;;Inštrukcija je bila preklicana.;6
7296;2025-01-31 19:55;60;Opravljeno;35;30;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;40
11525;2025-04-23 15:35;90;Rezervirano;55;123;;Inštrukcija se še ni izvedla.;23
19269;2025-01-28 14:45;170;Opravljeno;92;257;5;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;16
14030;2025-01-02 14:30;190;Opravljeno;67;228;2;Slaba inštrukcija, nisem zadovoljen.;31
8095;2024-11-18 14:40;150;Opravljeno;39;420;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
10560;2024-09-03 10:00;180;Opravljeno;51;215;1;Slaba inštrukcija, nisem zadovoljen.;22
4303;2025-02-25 12:20;170;Preklicano;21;499;;Inštrukcija je bila preklicana.;7
8641;2024-07-17 09:40;80;Opravljeno;42;478;4;Odlična inštrukcija, zelo zadovoljen.;6
18264;2024-12-30 08:30;180;Opravljeno;87;245;3;Zgodnja ura inštrukcije ni bila primerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;36
20437;2024-08-20 13:30;150;Opravljeno;98;103;4;Zelo dobra inštrukcija, priporočam.;2
6520;2024-06-20 12:30;30;Preklicano;32;346;;Inštrukcija je bila preklicana.;23
20154;2025-05-05 18:45;80;Rezervirano;96;86;;Inštrukcija se še ni izvedla.;13
9133;2024-11-08 13:10;100;Opravljeno;44;152;5;Odlična inštrukcija, zelo zadovoljen.;21
2455;2024-11-03 14:45;90;Opravljeno;12;486;3;Povprečna inštrukcija, pričakoval sem več.;2
217;2024-06-14 09:50;90;Opravljeno;2;495;5;Zelo dobra inštrukcija, priporočam.;17
19217;2024-10-27 17:50;60;Opravljeno;92;155;2;Inštrukcija je potekala prepozno. Inštrukcija je bila povprečna, pričakoval sem več.;16
16136;2025-01-22 11:50;150;Opravljeno;77;257;3;Inštrukcija je bila povprečna.;11
16261;2024-07-20 11:50;80;Opravljeno;78;242;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
9131;2024-11-06 17:40;50;Opravljeno;44;312;;Učenec še ni ocenil inštrukcije.;11
2754;2025-06-02 12:05;30;Rezervirano;13;353;;Inštrukcija se še ni izvedla.;5
13301;2024-07-09 19:15;160;Opravljeno;64;214;;Učenec še ni ocenil inštrukcije.;36
5212;2025-05-07 13:25;20;Rezervirano;25;186;;Inštrukcija se še ni izvedla.;36
9194;2025-03-02 10:10;30;Opravljeno;44;482;;Učenec še ni ocenil inštrukcije.;28
5294;2024-09-26 13:25;170;Opravljeno;26;444;5;Zelo dobra inštrukcija, priporočam.;30
2110;2025-04-24 17:55;130;Rezervirano;10;345;;Inštrukcija se še ni izvedla.;5
12806;2025-03-28 17:20;50;Rezervirano;61;154;;Inštrukcija se še ni izvedla.;37
17054;2025-05-01 14:25;150;Rezervirano;81;104;;Inštrukcija se še ni izvedla.;16
13123;2024-09-25 15:20;60;Opravljeno;63;191;4;Zelo dobra inštrukcija, priporočam.;40
8958;2025-01-14 16:25;70;Opravljeno;43;18;;Učenec še ni ocenil inštrukcije.;31
8141;2025-02-01 14:20;170;Opravljeno;39;297;;Učenec še ni ocenil inštrukcije.;20
2217;2024-10-20 08:40;140;Preklicano;11;256;;Inštrukcija je bila preklicana.;24
4692;2024-12-07 16:45;80;Preklicano;23;121;;Inštrukcija je bila preklicana.;7
11746;2025-05-22 20:00;80;Rezervirano;56;377;;Inštrukcija se še ni izvedla.;19
18758;2025-06-02 12:35;60;Rezervirano;89;26;;Inštrukcija se še ni izvedla.;16
1805;2024-10-19 08:55;170;Opravljeno;9;93;5;Dolžina inštrukcije je bila prekomerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;2
636;2025-05-14 08:00;150;Rezervirano;3;122;;Inštrukcija se še ni izvedla.;38
17284;2025-06-01 18:05;140;Rezervirano;82;392;;Inštrukcija se še ni izvedla.;33
17220;2025-01-19 13:15;170;Opravljeno;82;192;;Učenec še ni ocenil inštrukcije.;8
4218;2024-09-20 20:10;50;Opravljeno;21;343;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;12
20813;2025-05-21 11:15;120;Rezervirano;99;5;;Inštrukcija se še ni izvedla.;4
16873;2024-06-02 12:10;50;Preklicano;81;289;;Inštrukcija je bila preklicana.;18
14240;2024-11-28 14:25;120;Preklicano;68;453;;Inštrukcija je bila preklicana.;15
4585;2024-06-14 13:55;170;Opravljeno;23;376;1;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila povprečna, pričakoval sem več.;30
4239;2024-11-04 14:40;120;Preklicano;21;280;;Inštrukcija je bila preklicana.;1
15653;2024-09-08 20:40;70;Opravljeno;75;394;3;Inštrukcija se je končala prepozno. Inštrukcija je bila povprečna.;37
11465;2024-12-22 17:55;70;Opravljeno;55;411;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;16
142;2025-01-19 18:25;20;Preklicano;1;121;;Inštrukcija je bila preklicana.;15
14496;2025-02-05 18:40;60;Opravljeno;69;456;1;Inštrukcija je bila povprečna, pričakoval sem več.;17
5940;2024-09-12 12:40;20;Opravljeno;29;289;;Učenec še ni ocenil inštrukcije.;25
19424;2024-10-23 18:40;60;Opravljeno;93;183;5;Zelo dobra inštrukcija, priporočam.;4
4890;2024-11-11 10:45;170;Opravljeno;24;273;5;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Odlična inštrukcija, zelo zadovoljen.;21
4319;2025-03-28 09:25;90;Rezervirano;21;81;;Inštrukcija se še ni izvedla.;1
11832;2024-10-11 17:50;140;Opravljeno;57;309;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
7845;2024-10-15 15:30;100;Opravljeno;38;120;3;Inštrukcija je bila povprečna.;6
19231;2024-11-28 20:35;40;Preklicano;92;42;;Inštrukcija je bila preklicana.;34
19062;2025-01-08 10:40;120;Preklicano;91;241;;Inštrukcija je bila preklicana.;22
18321;2025-04-09 12:45;70;Rezervirano;87;364;;Inštrukcija se še ni izvedla.;30
4744;2025-02-19 15:10;190;Opravljeno;23;65;;Učenec še ni ocenil inštrukcije.;7
3938;2025-03-18 13:30;80;Rezervirano;19;150;;Inštrukcija se še ni izvedla.;7
15500;2024-12-15 12:55;110;Opravljeno;74;195;;Učenec še ni ocenil inštrukcije.;26
12746;2024-12-18 14:15;90;Opravljeno;61;386;3;Inštrukcija je bila povprečna.;13
8504;2024-11-15 14:25;170;Preklicano;41;373;;Inštrukcija je bila preklicana.;37
5825;2025-03-26 10:10;130;Rezervirano;28;445;;Inštrukcija se še ni izvedla.;22
1940;2024-06-27 11:30;120;Preklicano;10;197;;Inštrukcija je bila preklicana.;17
17598;2024-11-29 13:10;20;Preklicano;84;194;;Inštrukcija je bila preklicana.;37
14322;2025-04-15 16:35;30;Rezervirano;68;383;;Inštrukcija se še ni izvedla.;27
7764;2024-06-07 10:00;80;Opravljeno;38;141;;Učenec še ni ocenil inštrukcije.;31
17165;2024-10-17 12:40;100;Opravljeno;82;261;4;Zelo dobra inštrukcija, priporočam.;28
13078;2024-07-20 08:35;130;Opravljeno;63;303;;Učenec še ni ocenil inštrukcije.;36
4663;2024-10-14 14:55;110;Opravljeno;23;50;;Učenec še ni ocenil inštrukcije.;27
8842;2024-06-09 15:05;190;Opravljeno;43;480;5;Odlična inštrukcija, zelo zadovoljen.;11
2420;2024-09-03 11:50;40;Opravljeno;12;40;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;35
5271;2024-08-26 13:25;70;Opravljeno;26;144;3;Inštrukcija je bila povprečna.;10
19733;2025-04-16 16:45;190;Rezervirano;94;2;;Inštrukcija se še ni izvedla.;8
702;2024-09-02 12:45;70;Opravljeno;4;202;5;Zelo dobra inštrukcija, priporočam.;5
13226;2025-03-16 18:40;80;Rezervirano;63;313;;Inštrukcija se še ni izvedla.;38
2026;2024-12-07 13:30;190;Opravljeno;10;130;;Učenec še ni ocenil inštrukcije.;38
5044;2024-08-27 09:10;180;Opravljeno;25;269;3;Povprečna inštrukcija, pričakoval sem več.;8
13633;2025-01-30 13:00;180;Opravljeno;65;263;;Učenec še ni ocenil inštrukcije.;8
16007;2025-05-20 15:55;170;Rezervirano;76;8;;Inštrukcija se še ni izvedla.;25
7787;2024-07-21 13:15;60;Opravljeno;38;305;4;Odlična inštrukcija, zelo zadovoljen.;31
7167;2024-06-13 18:20;140;Preklicano;35;429;;Inštrukcija je bila preklicana.;27
13252;2025-04-25 10:55;100;Rezervirano;63;333;;Inštrukcija se še ni izvedla.;8
4557;2025-04-28 09:55;40;Rezervirano;22;226;;Inštrukcija se še ni izvedla.;28
6028;2025-02-20 10:55;80;Opravljeno;29;43;;Učenec še ni ocenil inštrukcije.;19
14580;2024-07-07 10:10;140;Preklicano;70;325;;Inštrukcija je bila preklicana.;10
8232;2024-07-10 11:40;20;Opravljeno;40;150;;Učenec še ni ocenil inštrukcije.;7
6507;2025-05-29 11:10;100;Rezervirano;31;173;;Inštrukcija se še ni izvedla.;3
10356;2024-09-21 14:00;60;Preklicano;50;486;;Inštrukcija je bila preklicana.;38
12706;2024-10-05 16:35;60;Preklicano;61;384;;Inštrukcija je bila preklicana.;18
5513;2024-10-01 12:50;50;Opravljeno;27;494;4;Zelo dobra inštrukcija, priporočam.;38
1100;2024-07-27 16:05;90;Opravljeno;6;311;5;Odlična inštrukcija, zelo zadovoljen.;2
16048;2024-08-12 14:35;30;Opravljeno;77;3;3;Povprečna inštrukcija, pričakoval sem več.;11
6119;2024-07-14 14:00;60;Opravljeno;30;130;3;Inštrukcija je bila povprečna.;29
14738;2025-04-15 16:55;90;Rezervirano;70;499;;Inštrukcija se še ni izvedla.;23
2432;2024-09-18 13:35;60;Opravljeno;12;413;4;Zelo dobra inštrukcija, priporočam.;24
12046;2024-11-07 11:45;90;Opravljeno;58;40;4;Odlična inštrukcija, zelo zadovoljen.;30
6090;2025-05-30 14:10;120;Rezervirano;29;212;;Inštrukcija se še ni izvedla.;2
4188;2024-07-23 18:40;190;Opravljeno;21;269;1;Pozna ura inštrukcije je bila moteča. Slaba inštrukcija, nisem zadovoljen.;40
6713;2025-05-10 09:25;50;Rezervirano;32;193;;Inštrukcija se še ni izvedla.;5
2811;2024-09-01 11:10;180;Opravljeno;14;92;2;Inštrukcija ni izpolnila mojih pričakovanj.;29
8545;2025-02-15 12:55;140;Opravljeno;41;304;3;Inštrukcija je bila povprečna.;2
12970;2025-01-08 09:30;40;Opravljeno;62;453;;Učenec še ni ocenil inštrukcije.;10
16153;2025-02-16 16:40;70;Opravljeno;77;35;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
17114;2024-08-02 18:30;50;Preklicano;82;281;;Inštrukcija je bila preklicana.;33
20404;2024-06-15 19:50;130;Opravljeno;98;288;2;Slaba inštrukcija, nisem zadovoljen.;1
2765;2024-06-23 09:30;110;Opravljeno;14;6;3;Inštrukcija je bila povprečna.;23
13578;2024-11-06 11:40;70;Opravljeno;65;334;4;Zelo dobra inštrukcija, priporočam.;31
15983;2025-04-05 14:55;30;Rezervirano;76;127;;Inštrukcija se še ni izvedla.;24
16817;2025-02-25 07:35;40;Opravljeno;80;362;4;Zelo dobra inštrukcija, priporočam.;7
8452;2024-08-24 17:55;90;Opravljeno;41;427;5;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;37
15210;2024-07-19 16:55;130;Preklicano;73;270;;Inštrukcija je bila preklicana.;30
20336;2025-02-18 11:00;160;Opravljeno;97;4;3;Povprečna inštrukcija, pričakoval sem več.;35
8901;2024-09-22 12:15;100;Preklicano;43;33;;Inštrukcija je bila preklicana.;38
13361;2024-10-13 19:55;160;Preklicano;64;444;;Inštrukcija je bila preklicana.;9
4938;2025-02-16 12:20;80;Opravljeno;24;421;3;Inštrukcija je bila povprečna.;18
18140;2024-06-02 15:30;190;Opravljeno;87;397;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;31
16638;2025-04-20 16:30;140;Rezervirano;79;209;;Inštrukcija se še ni izvedla.;14
18499;2025-02-19 15:25;50;Opravljeno;88;67;;Učenec še ni ocenil inštrukcije.;17
14130;2024-06-16 13:20;140;Opravljeno;68;87;4;Odlična inštrukcija, zelo zadovoljen.;26
501;2024-10-31 19:55;70;Opravljeno;3;53;;Učenec še ni ocenil inštrukcije.;18
8846;2024-06-16 09:40;120;Opravljeno;43;38;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
15725;2025-01-10 16:45;130;Preklicano;75;60;;Inštrukcija je bila preklicana.;24
5494;2024-08-18 16:25;150;Opravljeno;27;393;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
9018;2025-05-09 15:10;180;Rezervirano;43;371;;Inštrukcija se še ni izvedla.;8
6526;2024-07-01 14:00;40;Opravljeno;32;456;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
13746;2024-08-19 16:40;150;Preklicano;66;483;;Inštrukcija je bila preklicana.;20
11906;2025-03-07 10:30;70;Rezervirano;57;267;;Inštrukcija se še ni izvedla.;30
14364;2024-06-14 16:20;70;Opravljeno;69;338;3;Povprečna inštrukcija, pričakoval sem več.;6
