ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
257;2024-09-22 15:15;110;Opravljeno;2;353;5;Odlična inštrukcija, zelo zadovoljen.;19
258;2024-09-28 10:30;150;Opravljeno;2;105;4;Odlična inštrukcija, zelo zadovoljen.;29
259;2024-09-28 18:05;70;Opravljeno;2;320;4;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;10
260;2024-09-29 11:55;170;Preklicano;2;468;5;Inštrukcija je bila preklicana.;29
261;2024-09-29 16:55;150;Opravljeno;2;196;4;Zelo dobra inštrukcija, priporočam.;12
262;2024-09-30 12:15;50;Opravljeno;2;145;5;Zelo dobra inštrukcija, priporočam.;31
263;2024-09-30 18:20;30;Preklicano;2;193;6;Inštrukcija je bila preklicana.;17
264;2024-10-06 07:55;30;Opravljeno;2;354;3;Povprečna inštrukcija, pričakoval sem več.;19
265;2024-10-06 12:35;90;Opravljeno;2;424;3;Inštrukcija je bila povprečna.;12
266;2024-10-06 17:35;160;Opravljeno;2;396;6;Odlična inštrukcija, zelo zadovoljen.;13
267;2024-10-08 12:00;20;Opravljeno;2;415;5;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;10
268;2024-10-08 15:35;60;Opravljeno;2;353;3;Povprečna inštrukcija, pričakoval sem več.;13
269;2024-10-09 13:30;170;Opravljeno;2;12;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
270;2024-10-10 08:20;100;Opravljeno;2;64;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
271;2024-10-10 14:25;180;Opravljeno;2;196;5;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;8
272;2024-10-16 17:55;20;Opravljeno;2;171;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila povprečna.;12
273;2024-10-22 14:00;90;Opravljeno;2;63;4;Zelo dobra inštrukcija, priporočam.;19
274;2024-10-22 19:55;170;Opravljeno;2;296;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;31
275;2024-10-26 10:55;40;Opravljeno;2;363;3;Povprečna inštrukcija, pričakoval sem več.;10
276;2024-10-26 13:35;190;Opravljeno;2;50;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
277;2024-10-29 13:45;20;Opravljeno;2;23;5;Zelo dobra inštrukcija, priporočam.;31
278;2024-10-29 17:10;80;Preklicano;2;121;3;Inštrukcija je bila preklicana.;12
279;2024-10-30 07:35;180;Opravljeno;2;412;5;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Odlična inštrukcija, zelo zadovoljen.;17
280;2024-10-30 15:40;80;Opravljeno;2;400;4;Zelo dobra inštrukcija, priporočam.;31
281;2024-10-31 10:15;110;Opravljeno;2;156;3;Povprečna inštrukcija, pričakoval sem več.;17
282;2024-10-31 16:10;60;Opravljeno;2;230;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
283;2024-11-03 07:50;120;Opravljeno;2;68;4;Inštrukcija ob zgodnji uri je bila moteča. Dobra inštrukcija, vendar bi lahko bilo bolje.;31
284;2024-11-03 12:15;170;Opravljeno;2;223;5;Inštrukcija je bila preveč dolga in naporna. Dobra inštrukcija, vendar bi lahko bilo bolje.;37
285;2024-11-03 19:25;140;Opravljeno;2;250;3;Inštrukcija je bila povprečna.;10
286;2024-11-05 18:00;50;Opravljeno;2;257;3;Inštrukcija se je končala prepozno. Inštrukcija je bila povprečna.;12
287;2024-11-09 16:10;90;Opravljeno;2;171;6;Zelo dobra inštrukcija, priporočam.;31
288;2024-11-13 12:55;20;Opravljeno;2;457;4;Odlična inštrukcija, zelo zadovoljen.;19
289;2024-11-13 16:35;190;Preklicano;2;345;3;Inštrukcija je bila preklicana.;31
290;2024-11-15 10:25;170;Preklicano;2;372;2;Inštrukcija je bila preklicana.;29
291;2024-11-15 13:35;30;Preklicano;2;110;3;Inštrukcija je bila preklicana.;12
292;2024-11-15 17:25;100;Preklicano;2;258;3;Inštrukcija je bila preklicana.;13
293;2024-11-21 11:10;100;Opravljeno;2;20;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
294;2024-11-21 13:20;140;Opravljeno;2;429;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
295;2024-11-21 16:05;180;Opravljeno;2;467;4;Inštrukcija je bila preveč dolga in naporna. Zelo dobra inštrukcija, priporočam.;19
296;2024-11-22 12:20;160;Opravljeno;2;484;6;Zelo dobra inštrukcija, priporočam.;17
297;2024-11-22 20:30;20;Opravljeno;2;177;4;Inštrukcija se je končala prepozno. Inštrukcija je bila prekratka. Zelo dobra inštrukcija, priporočam.;17
298;2024-11-26 11:15;190;Opravljeno;2;125;3;Povprečna inštrukcija, pričakoval sem več.;17
299;2024-11-26 18:35;150;Opravljeno;2;430;3;Inštrukcija je bila povprečna.;10
300;2024-11-30 11:20;180;Opravljeno;2;116;4;Odlična inštrukcija, zelo zadovoljen.;31
301;2024-11-30 19:25;130;Opravljeno;2;246;5;Odlična inštrukcija, zelo zadovoljen.;12
302;2024-12-03 11:35;80;Opravljeno;2;480;4;Zelo dobra inštrukcija, priporočam.;37
303;2024-12-03 13:00;130;Preklicano;2;173;3;Inštrukcija je bila preklicana.;19
304;2024-12-03 16:40;100;Opravljeno;2;104;3;Inštrukcija je bila povprečna.;12
305;2024-12-08 07:45;160;Preklicano;2;259;4;Inštrukcija je bila preklicana.;13
306;2024-12-08 12:40;70;Opravljeno;2;138;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
307;2024-12-08 15:10;30;Opravljeno;2;10;4;Inštrukcija je bila prekratka. Dobra inštrukcija, vendar bi lahko bilo bolje.;29
308;2024-12-08 20:45;130;Opravljeno;2;186;6;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;8
309;2024-12-09 20:15;160;Preklicano;2;121;1;Inštrukcija je bila preklicana.;13
310;2024-12-13 07:30;60;Opravljeno;2;225;1;Inštrukcija je bila povprečna, pričakoval sem več.;31
311;2024-12-13 10:45;20;Opravljeno;2;202;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
312;2024-12-13 12:20;170;Preklicano;2;80;5;Inštrukcija je bila preklicana.;19
313;2024-12-13 15:25;40;Opravljeno;2;233;3;Povprečna inštrukcija, pričakoval sem več.;19
314;2024-12-16 15:15;120;Opravljeno;2;318;6;Odlična inštrukcija, zelo zadovoljen.;13
315;2024-12-21 08:50;30;Opravljeno;2;59;6;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;29
316;2024-12-21 09:25;110;Preklicano;2;431;3;Inštrukcija je bila preklicana.;8
317;2024-12-21 12:40;140;Opravljeno;2;472;6;Zelo dobra inštrukcija, priporočam.;12
318;2024-12-21 20:05;150;Opravljeno;2;99;1;Inštrukcija je bila povprečna, pričakoval sem več.;37
319;2024-12-22 12:15;190;Opravljeno;2;321;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
320;2024-12-22 18:45;110;Opravljeno;2;47;6;Pozna ura inštrukcije je bila moteča. Zelo dobra inštrukcija, priporočam.;10
321;2024-12-28 15:15;40;Preklicano;2;180;4;Inštrukcija je bila preklicana.;19
322;2024-12-28 17:15;150;Preklicano;2;224;6;Inštrukcija je bila preklicana.;10
323;2024-12-29 10:35;20;Opravljeno;2;100;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
324;2024-12-29 12:05;90;Opravljeno;2;359;6;Zelo dobra inštrukcija, priporočam.;31
325;2024-12-29 15:40;20;Preklicano;2;28;4;Inštrukcija je bila preklicana.;37
326;2025-01-01 15:00;190;Opravljeno;2;365;4;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;17
327;2025-01-06 11:05;160;Opravljeno;2;350;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
328;2025-01-06 16:45;130;Preklicano;2;357;1;Inštrukcija je bila preklicana.;31
329;2025-01-12 08:00;160;Opravljeno;2;193;5;Inštrukcija se je začela prezgodaj. Odlična inštrukcija, zelo zadovoljen.;10
330;2025-01-12 11:10;80;Opravljeno;2;14;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;13
331;2025-01-12 14:35;30;Opravljeno;2;261;5;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;17
332;2025-01-12 18:20;190;Opravljeno;2;213;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
333;2025-01-13 13:40;30;Opravljeno;2;438;3;Inštrukcija je bila povprečna.;19
334;2025-01-13 16:40;150;Opravljeno;2;286;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
335;2025-01-16 10:55;80;Preklicano;2;406;3;Inštrukcija je bila preklicana.;29
336;2025-01-16 14:20;60;Opravljeno;2;148;5;Zelo dobra inštrukcija, priporočam.;31
337;2025-01-16 17:50;130;Opravljeno;2;82;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
338;2025-01-20 07:45;100;Opravljeno;2;234;6;Inštrukcija se je začela prezgodaj. Odlična inštrukcija, zelo zadovoljen.;10
339;2025-01-20 13:25;70;Opravljeno;2;179;3;Povprečna inštrukcija, pričakoval sem več.;10
340;2025-01-20 18:45;100;Preklicano;2;453;4;Inštrukcija je bila preklicana.;19
341;2025-01-26 09:40;130;Opravljeno;2;366;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
342;2025-01-26 12:55;100;Opravljeno;2;51;5;Odlična inštrukcija, zelo zadovoljen.;29
343;2025-01-26 16:45;120;Opravljeno;2;139;5;Zelo dobra inštrukcija, priporočam.;17
344;2025-01-30 10:25;160;Opravljeno;2;12;4;Odlična inštrukcija, zelo zadovoljen.;17
345;2025-01-30 18:15;100;Opravljeno;2;366;1;Pozna ura inštrukcije je bila moteča. Slaba inštrukcija, nisem zadovoljen.;10
346;2025-01-31 08:00;50;Opravljeno;2;153;4;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Odlična inštrukcija, zelo zadovoljen.;17
347;2025-01-31 10:55;170;Opravljeno;2;319;5;Odlična inštrukcija, zelo zadovoljen.;12
348;2025-01-31 17:55;100;Opravljeno;2;134;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
349;2025-02-06 12:45;50;Opravljeno;2;247;5;Odlična inštrukcija, zelo zadovoljen.;17
350;2025-02-06 15:55;180;Opravljeno;2;280;3;Povprečna inštrukcija, pričakoval sem več.;17
351;2025-02-10 12:50;110;Opravljeno;2;275;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
352;2025-02-10 16:45;20;Preklicano;2;377;5;Inštrukcija je bila preklicana.;8
353;2025-02-15 08:45;80;Opravljeno;2;5;4;Odlična inštrukcija, zelo zadovoljen.;8
354;2025-02-15 11:35;150;Opravljeno;2;238;5;Odlična inštrukcija, zelo zadovoljen.;19
355;2025-02-15 14:15;130;Opravljeno;2;199;5;Zelo dobra inštrukcija, priporočam.;29
356;2025-02-18 15:55;40;Opravljeno;2;134;6;Zelo dobra inštrukcija, priporočam.;8
357;2025-02-21 12:40;20;Opravljeno;2;408;5;Zelo dobra inštrukcija, priporočam.;8
358;2025-02-21 18:10;20;Opravljeno;2;294;4;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;17
359;2025-02-24 16:15;110;Opravljeno;2;346;4;Zelo dobra inštrukcija, priporočam.;31
360;2025-02-25 10:05;100;Rezervirano;2;108;6;Inštrukcija je rezervirana.;37
361;2025-02-25 14:55;70;Rezervirano;2;211;6;Inštrukcija je rezervirana.;29
362;2025-03-02 16:15;150;Rezervirano;2;242;1;Inštrukcija se še ni izvedla.;29
363;2025-03-03 12:35;60;Rezervirano;2;263;4;Inštrukcija se še ni izvedla.;29
364;2025-03-03 14:35;190;Rezervirano;2;319;4;Inštrukcija se še ni izvedla.;17
365;2025-03-05 08:55;170;Rezervirano;2;411;3;Inštrukcija se še ni izvedla.;17
366;2025-03-05 14:45;170;Rezervirano;2;157;3;Inštrukcija se še ni izvedla.;17
367;2025-03-11 17:05;80;Rezervirano;2;212;5;Inštrukcija se še ni izvedla.;19
368;2025-03-15 13:10;130;Rezervirano;2;54;6;Inštrukcija se še ni izvedla.;13
369;2025-03-15 20:25;30;Rezervirano;2;97;4;Inštrukcija se še ni izvedla.;12
370;2025-03-21 11:20;20;Rezervirano;2;339;4;Inštrukcija se še ni izvedla.;19
371;2025-03-21 14:55;70;Rezervirano;2;36;3;Inštrukcija se še ni izvedla.;29
372;2025-03-23 14:40;190;Rezervirano;2;266;5;Inštrukcija se še ni izvedla.;8
373;2025-03-24 12:25;60;Rezervirano;2;288;6;Inštrukcija se še ni izvedla.;29
374;2025-03-24 18:35;80;Rezervirano;2;327;4;Inštrukcija se še ni izvedla.;29
375;2025-03-27 10:50;80;Rezervirano;2;85;4;Inštrukcija se še ni izvedla.;31
376;2025-03-27 15:25;50;Rezervirano;2;287;5;Inštrukcija se še ni izvedla.;31
377;2025-03-28 08:30;140;Rezervirano;2;59;4;Inštrukcija se še ni izvedla.;31
378;2025-03-28 13:50;190;Rezervirano;2;235;3;Inštrukcija se še ni izvedla.;8
379;2025-03-30 13:30;70;Rezervirano;2;111;3;Inštrukcija se še ni izvedla.;37
380;2025-03-30 16:55;70;Rezervirano;2;125;4;Inštrukcija se še ni izvedla.;12
381;2025-04-05 10:40;110;Rezervirano;2;425;6;Inštrukcija se še ni izvedla.;31
382;2025-04-05 17:30;150;Rezervirano;2;234;4;Inštrukcija se še ni izvedla.;13
383;2025-04-11 12:05;60;Rezervirano;2;152;6;Inštrukcija se še ni izvedla.;17
384;2025-04-11 14:30;150;Rezervirano;2;160;6;Inštrukcija se še ni izvedla.;13
385;2025-04-13 10:30;80;Rezervirano;2;438;5;Inštrukcija se še ni izvedla.;8
386;2025-04-13 16:00;40;Rezervirano;2;306;5;Inštrukcija se še ni izvedla.;13
387;2025-04-19 13:00;180;Rezervirano;2;224;4;Inštrukcija se še ni izvedla.;10
388;2025-04-20 11:25;120;Rezervirano;2;17;4;Inštrukcija se še ni izvedla.;19
389;2025-04-20 16:45;190;Rezervirano;2;83;4;Inštrukcija se še ni izvedla.;13
390;2025-04-21 11:55;170;Rezervirano;2;420;2;Inštrukcija se še ni izvedla.;29
391;2025-04-21 18:10;130;Rezervirano;2;25;6;Inštrukcija se še ni izvedla.;8
392;2025-04-24 07:45;30;Rezervirano;2;417;1;Inštrukcija se še ni izvedla.;29
393;2025-04-24 09:30;180;Rezervirano;2;342;5;Inštrukcija se še ni izvedla.;17
394;2025-04-24 12:40;80;Rezervirano;2;388;4;Inštrukcija se še ni izvedla.;17
395;2025-04-24 19:20;100;Rezervirano;2;284;4;Inštrukcija se še ni izvedla.;31
396;2025-04-30 07:30;190;Rezervirano;2;299;1;Inštrukcija se še ni izvedla.;17
397;2025-04-30 11:05;70;Rezervirano;2;499;6;Inštrukcija se še ni izvedla.;13
398;2025-04-30 17:45;30;Rezervirano;2;51;1;Inštrukcija se še ni izvedla.;31
399;2025-05-04 11:05;160;Rezervirano;2;219;6;Inštrukcija se še ni izvedla.;8
400;2025-05-04 14:15;170;Rezervirano;2;309;4;Inštrukcija se še ni izvedla.;10
401;2025-05-06 16:10;60;Rezervirano;2;108;4;Inštrukcija se še ni izvedla.;17
402;2025-05-07 13:35;170;Rezervirano;2;402;3;Inštrukcija se še ni izvedla.;17
403;2025-05-11 12:55;70;Rezervirano;2;126;3;Inštrukcija se še ni izvedla.;37
404;2025-05-11 15:25;120;Rezervirano;2;244;5;Inštrukcija se še ni izvedla.;12
405;2025-05-13 11:55;40;Rezervirano;2;189;4;Inštrukcija se še ni izvedla.;19
406;2025-05-13 13:45;30;Rezervirano;2;115;3;Inštrukcija se še ni izvedla.;10
407;2025-05-13 19:25;90;Rezervirano;2;277;3;Inštrukcija se še ni izvedla.;13
408;2025-05-16 12:00;50;Rezervirano;2;412;4;Inštrukcija se še ni izvedla.;19
409;2025-05-16 15:00;20;Rezervirano;2;153;4;Inštrukcija se še ni izvedla.;10
410;2025-05-16 20:50;150;Rezervirano;2;141;4;Inštrukcija se še ni izvedla.;19
411;2025-05-17 07:15;30;Rezervirano;2;13;4;Inštrukcija se še ni izvedla.;19
412;2025-05-17 09:50;20;Rezervirano;2;114;5;Inštrukcija se še ni izvedla.;10
413;2025-05-17 10:10;120;Rezervirano;2;222;5;Inštrukcija se še ni izvedla.;17
414;2025-05-17 14:10;20;Rezervirano;2;290;6;Inštrukcija se še ni izvedla.;31
415;2025-05-17 19:00;80;Rezervirano;2;491;4;Inštrukcija se še ni izvedla.;10
416;2025-05-20 08:55;30;Rezervirano;2;143;6;Inštrukcija se še ni izvedla.;19
417;2025-05-20 14:30;120;Rezervirano;2;300;6;Inštrukcija se še ni izvedla.;19
418;2025-05-26 14:15;180;Rezervirano;2;213;4;Inštrukcija se še ni izvedla.;10
419;2025-05-30 20:45;60;Rezervirano;2;220;3;Inštrukcija se še ni izvedla.;8
420;2025-06-03 13:20;100;Rezervirano;2;33;5;Inštrukcija se še ni izvedla.;37
421;2025-06-03 15:15;30;Rezervirano;2;477;3;Inštrukcija se še ni izvedla.;10
422;2025-06-03 15:55;20;Rezervirano;2;15;5;Inštrukcija se še ni izvedla.;29
423;2024-06-05 09:50;110;Opravljeno;3;68;5;Odlična inštrukcija, zelo zadovoljen.;1
424;2024-06-05 13:00;150;Opravljeno;3;282;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
425;2024-06-05 15:45;30;Opravljeno;3;72;1;Slaba inštrukcija, nisem zadovoljen.;38
426;2024-06-06 11:45;80;Opravljeno;3;456;4;Odlična inštrukcija, zelo zadovoljen.;35
427;2024-06-06 13:25;180;Opravljeno;3;388;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
428;2024-06-11 08:00;30;Preklicano;3;32;3;Inštrukcija je bila preklicana.;17
429;2024-06-11 11:45;30;Opravljeno;3;319;4;Inštrukcija ni trajala dovolj dolgo. Dobra inštrukcija, vendar bi lahko bilo bolje.;17
430;2024-06-11 13:20;160;Opravljeno;3;81;3;Povprečna inštrukcija, pričakoval sem več.;28
431;2024-06-14 11:00;120;Opravljeno;3;498;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
432;2024-06-14 17:00;80;Opravljeno;3;85;4;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;1
433;2024-06-20 13:55;160;Opravljeno;3;122;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
434;2024-06-23 09:55;50;Preklicano;3;413;4;Inštrukcija je bila preklicana.;28
435;2024-06-23 11:55;70;Opravljeno;3;42;4;Odlična inštrukcija, zelo zadovoljen.;22
436;2024-06-23 18:20;80;Opravljeno;3;412;1;Inštrukcija ni izpolnila mojih pričakovanj.;19
437;2024-06-29 09:30;190;Opravljeno;3;172;5;Zelo dobra inštrukcija, priporočam.;38
438;2024-06-29 16:50;160;Opravljeno;3;160;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;18
439;2024-07-02 12:55;120;Opravljeno;3;274;4;Odlična inštrukcija, zelo zadovoljen.;28
440;2024-07-02 14:55;20;Preklicano;3;469;4;Inštrukcija je bila preklicana.;32
441;2024-07-02 19:20;190;Opravljeno;3;320;1;Inštrukcija je potekala prepozno. Inštrukcija ni izpolnila mojih pričakovanj.;32
442;2024-07-03 17:20;50;Opravljeno;3;237;3;Inštrukcija se je končala prepozno. Povprečna inštrukcija, pričakoval sem več.;32
443;2024-07-08 16:20;120;Opravljeno;3;435;6;Zelo dobra inštrukcija, priporočam.;28
444;2024-07-11 17:40;50;Opravljeno;3;78;6;Inštrukcija je potekala prepozno. Zelo dobra inštrukcija, priporočam.;1
445;2024-07-12 08:20;80;Opravljeno;3;76;6;Inštrukcija ob zgodnji uri je bila moteča. Odlična inštrukcija, zelo zadovoljen.;17
446;2024-07-12 14:40;190;Opravljeno;3;280;1;Inštrukcija ni izpolnila mojih pričakovanj.;22
447;2024-07-13 11:45;90;Opravljeno;3;348;5;Odlična inštrukcija, zelo zadovoljen.;17
448;2024-07-13 14:15;30;Opravljeno;3;53;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;1
449;2024-07-13 17:05;90;Preklicano;3;227;3;Inštrukcija je bila preklicana.;19
450;2024-07-14 13:30;60;Preklicano;3;15;3;Inštrukcija je bila preklicana.;28
451;2024-07-14 15:40;180;Opravljeno;3;454;5;Odlična inštrukcija, zelo zadovoljen.;1
452;2024-07-19 08:25;160;Opravljeno;3;96;4;Zelo dobra inštrukcija, priporočam.;1
453;2024-07-19 16:15;80;Opravljeno;3;469;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;35
454;2024-07-25 12:20;130;Opravljeno;3;284;6;Odlična inštrukcija, zelo zadovoljen.;18
455;2024-07-25 14:30;180;Preklicano;3;458;4;Inštrukcija je bila preklicana.;19
456;2024-07-28 09:10;190;Opravljeno;3;159;2;Slaba inštrukcija, nisem zadovoljen.;28
457;2024-07-28 14:35;190;Preklicano;3;487;3;Inštrukcija je bila preklicana.;38
458;2024-07-30 13:35;190;Opravljeno;3;299;5;Zelo dobra inštrukcija, priporočam.;17
459;2024-08-02 13:25;70;Opravljeno;3;171;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
460;2024-08-02 16:50;30;Opravljeno;3;381;6;Inštrukcija ni trajala dovolj dolgo. Dobra inštrukcija, vendar bi lahko bilo bolje.;22
461;2024-08-06 07:40;50;Opravljeno;3;170;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;22
462;2024-08-06 09:50;130;Opravljeno;3;406;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
463;2024-08-06 16:05;60;Opravljeno;3;233;5;Zelo dobra inštrukcija, priporočam.;17
464;2024-08-10 17:05;180;Opravljeno;3;317;3;Inštrukcija ob pozni uri ni bila primerna. Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
465;2024-08-15 16:50;50;Preklicano;3;427;5;Inštrukcija je bila preklicana.;32
466;2024-08-17 09:10;110;Opravljeno;3;269;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;22
467;2024-08-17 16:15;190;Preklicano;3;402;4;Inštrukcija je bila preklicana.;19
468;2024-08-19 12:15;90;Opravljeno;3;499;5;Zelo dobra inštrukcija, priporočam.;32
469;2024-08-19 16:55;190;Opravljeno;3;219;4;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;22
470;2024-08-20 16:55;110;Opravljeno;3;176;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
471;2024-08-23 12:00;90;Opravljeno;3;363;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;22
472;2024-08-23 14:55;80;Preklicano;3;374;6;Inštrukcija je bila preklicana.;38
473;2024-08-25 13:50;140;Opravljeno;3;493;3;Povprečna inštrukcija, pričakoval sem več.;35
474;2024-08-30 10:00;130;Opravljeno;3;478;4;Zelo dobra inštrukcija, priporočam.;22
475;2024-08-30 14:35;30;Opravljeno;3;269;5;Kratka inštrukcija ni bila dovolj učinkovita. Odlična inštrukcija, zelo zadovoljen.;18
476;2024-08-30 15:15;120;Preklicano;3;382;4;Inštrukcija je bila preklicana.;35
477;2024-08-31 14:00;120;Opravljeno;3;348;6;Zelo dobra inštrukcija, priporočam.;1
478;2024-09-05 10:35;70;Opravljeno;3;41;5;Zelo dobra inštrukcija, priporočam.;22
479;2024-09-05 13:15;140;Opravljeno;3;303;5;Zelo dobra inštrukcija, priporočam.;19
480;2024-09-05 17:55;70;Opravljeno;3;451;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
481;2024-09-08 10:40;120;Opravljeno;3;313;5;Zelo dobra inštrukcija, priporočam.;19
482;2024-09-08 16:55;150;Opravljeno;3;296;5;Odlična inštrukcija, zelo zadovoljen.;35
483;2024-09-13 11:05;180;Opravljeno;3;337;3;Inštrukcija je bila povprečna.;35
484;2024-09-13 16:10;100;Opravljeno;3;335;3;Povprečna inštrukcija, pričakoval sem več.;18
485;2024-09-19 12:45;70;Opravljeno;3;407;4;Odlična inštrukcija, zelo zadovoljen.;18
486;2024-09-19 17:00;40;Opravljeno;3;348;5;Odlična inštrukcija, zelo zadovoljen.;38
487;2024-09-24 11:10;90;Opravljeno;3;46;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
